,FPR@95,AUROC,AUPR_IN,AUPR_OUT,ACC
cifar10,88.39 ± 0.00,55.50 ± 0.00,55.49 ± 0.00,54.52 ± 0.00,77.32 ± 0.00
tin,80.82 ± 0.00,59.74 ± 0.00,70.95 ± 0.00,46.62 ± 0.00,77.32 ± 0.00
nearood,84.61 ± 0.00,57.62 ± 0.00,63.22 ± 0.00,50.57 ± 0.00,77.32 ± 0.00
mnist,76.02 ± 0.00,59.25 ± 0.00,29.95 ± 0.00,88.98 ± 0.00,77.32 ± 0.00
svhn,76.79 ± 0.00,59.55 ± 0.00,45.39 ± 0.00,77.06 ± 0.00,77.32 ± 0.00
texture,72.91 ± 0.00,74.78 ± 0.00,82.54 ± 0.00,65.28 ± 0.00,77.32 ± 0.00
places365,80.01 ± 0.00,61.48 ± 0.00,37.15 ± 0.00,82.88 ± 0.00,77.32 ± 0.00
farood,76.43 ± 0.00,63.77 ± 0.00,48.76 ± 0.00,78.55 ± 0.00,77.32 ± 0.00
